Publisher Name,Publisher Registry Id,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,Time lag
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,aics,72,110,250,48,106,67,45,110,79,141,126,697,One month
Action Against Hunger UK,acf,20,13,19,7,9,17,17,12,5,0,2,2,One month
ActionAid Denmark (Mellemfolkeligt Samvirke),aadk,7,6,25,6,5,2,1,4,13,3,2,0,One month
African Development Bank,afdb,1450,1072,612,621,1013,1061,1418,1282,828,1157,1034,597,One month
AgDevCo,agdevco,5,3,3,0,0,0,0,0,6,5,5,2,One month
Agence Française de Développement,afd,14,33,772,6,12,15,21,17,14,11,523,4,One month
Asian Development Bank,asdb,4474,4530,4648,4615,4629,4648,4663,4751,4813,4861,4905,0,One month
Belgian Development Cooperation,be-dgd,37,27,168,15,76,17,58,33,40,69,16,20,One month
CAF Banco de Desarrollo de América Latina y el Caribe,caf,13,10,23,7,10,13,19,17,20,33,24,35,One month
CISU,cisu,61,69,61,75,64,82,51,52,63,35,63,53,One month
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,98,180,221,188,310,588,64,124,107,147,95,102,One month
Caritas Denmark,caritas_denmark,0,0,26,0,10,5,5,3,0,1,2,2,One month
Center for Church-Based Development,cku,16,11,35,25,24,28,16,18,29,24,23,15,One month
Centre for Economic Policy Research,cepr,63,90,64,69,86,166,95,50,93,102,51,128,One month
Christian Aid,caid,29,15,21,16,45,27,14,20,39,66,30,35,One month
Christian Aid Ireland,caid_ireland,5,8,6,0,91,19,2,17,46,17,11,11,One month
Clinton Health Access Initiative,chai,3,4,12,1,2,10,1,1,11,0,2,3,One month
Coalition for Epidemic Preparedness Innovations,cepi,3,5,6,1,2,8,3,4,1,2,4,0,One month
Danish Family Planning Association,dfpa,1,11,1,1,13,1,0,1,0,2,0,5,One month
Danish Refugee Council,drc,2,2,9,0,2,4,7,0,68,4,2,12,One month
Danish Trade Union Development Agency (Ulandssekretariatet),loftf,2,2,22,0,2,0,0,0,0,0,1,1,One month
"Denmark - Ministry of Foreign Affairs, Danida",danida,932,1060,1994,634,861,1119,1675,939,968,884,754,753,One month
European Bank for Reconstruction and Development,ebrd,117,128,185,73,75,112,122,123,119,128,78,0,One month
European Commission - Humanitarian Aid & Civil Protection,ec-echo,247,352,271,4,6,49,250,199,117,80,32,6,One month
European Commission - International Partnerships,ec-intpa,689,1037,1811,26,84,126,125,148,174,133,130,144,One month
Federation of Women Lawyers Kenya,fida,1,1,1,1,0,0,1,0,0,1,0,1,One month
Food and Agriculture Organization of the United Nations (FAO),fao,2988,2853,4468,3875,2726,2986,3239,3068,3202,2949,2952,3012,One month
Gates Foundation,bmgf,1197,1389,410,211,204,331,334,254,293,242,297,111,One month
"Gavi, the vaccine alliance",gavi,411,427,814,1250,465,364,383,492,524,381,524,283,One month
Germany - Ministry for Economic Cooperation and Development,bmz,541,1021,1527,626,471,439,619,665,965,1145,2792,102,One month
Germany GIZ Non BMZ,giz,2,0,2,8,0,2,0,0,4,2,4,6,One month
Global Innovation Fund,gif,2,1,2,1,2,0,0,0,1,1,0,1,One month
Handicap International UK,hiuk,7,7,5,6,0,10,5,0,10,3,1,4,One month
Hivos,stichting_hivos,39,51,89,26,16,39,43,32,14,1,0,6,One month
IDB Invest,idbinvest,11,12,11,5,7,7,6,4,7,11,11,16,One month
Institute for Family Health,khf_ifh,0,0,1,0,0,7,0,0,0,0,1,7,One month
Inter-American Development Bank,iadb,89,80,215,33,62,53,66,77,85,91,70,37,One month
International Committee of the Red Cross (ICRC),icrc,499,482,62,572,505,538,533,526,521,511,467,49,One month
International Development Law Organization (IDLO),idlo,6,7,57,10,7,53,6,7,51,6,9,7,One month
International Finance Corporation,ifcwbg,16,19,65,6,6,17,15,16,33,19,23,27,One month
International Fund for Agricultural Development (IFAD),ifad,70,123,138,59,72,105,53,81,70,60,113,88,One month
International Institute of Tropical Agriculture (IITA),iita_2022,1,1,2,0,0,0,0,1,1,0,1,1,One month
International Planned Parenthood Federation,ippf,9,48,34,7,36,36,44,17,37,91,19,7,One month
International Union for Conservation of Nature and Natural Resources,iucn,4,3,4,6,3,3,4,3,3,5,2,3,One month
Islamic Relief Worldwide,irw,2,3,3,0,7,3,2,1,1,0,4,1,One month
Millennium Challenge Corporation,millenniumchallenge,544,396,444,530,248,386,382,344,474,380,362,0,One month
Netherlands - Ministry of Foreign Affairs,minbuza_nl,411,906,821,1055,216,207,238,288,278,360,411,258,One month
Netherlands Enterprise Agency (RVO),rvo,444,409,796,218,182,240,312,205,262,348,166,218,One month
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,691,754,646,691,709,814,761,1256,2334,1317,2044,766,One month
Norwegian Refugee Council,nrc,8,0,22,8,3,25,8,2,16,5,1,3,One month
OCHA Country Based Pooled Funds,unocha-cbpf,624,428,553,249,400,417,309,436,457,376,437,441,One month
Oxfam IBIS,ibis_denmark,5,13,20,7,6,2,10,4,9,0,12,9,One month
Oxfam Novib,onl,750,770,919,677,685,932,557,646,635,628,619,488,One month
Plan International Netherlands,plannlno,82,86,141,69,85,106,78,102,204,4,3,0,One month
Plan International UK,plan_uk,50,31,34,58,95,54,160,54,268,77,46,0,One month
Reach Digital Health NPC,rdh,0,0,0,1,0,5,0,1,5,1,1,0,One month
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,814,994,1270,1087,284,1126,463,440,717,468,260,164,One month
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,1960,2035,1750,1900,1361,1662,1526,1398,1923,1701,1544,1258,One month
The Hunger Project Netherlands,thp_org,13,4,6,28,4,0,4,4,4,5,4,2,One month
The International Institute for Sustainable Development,iisd,0,0,0,0,0,2,0,0,0,1,1,0,One month
The William and Flora Hewlett Foundation,hewlett-foundation,61,71,46,23,30,34,42,31,22,12,10,0,One month
The World Bank,worldbank,2490,2373,2233,1555,2108,2380,2466,2713,2411,1624,2213,0,One month
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,14,16,19,14,13,31,10,10,11,12,15,0,One month
UK - Department of Health and Social Care (DHSC),dhsc,31,168,64,32,20,172,11,20,151,4,5,0,One month
"UK - Foreign, Commonwealth and Development Office",fcdo,1250,1233,1587,1023,1237,1989,1062,1077,1055,1042,124,124,One month
UNITAID,utd,4,6,7,4,0,3,6,15,19,18,9,2,One month
United Nations Central Emergency Response Fund (CERF),cerf,92,90,191,72,45,10,15,16,25,15,4,13,One month
United Nations Children's Fund (UNICEF),unicef,0,0,118678,18482,13779,14099,14334,14614,14591,14353,112575,0,One month
United Nations Development Programme (UNDP),undp,4222,4222,5374,4312,3765,3933,3955,3931,3994,4117,4671,14580,One month
United Nations Industrial Development Organization (UNIDO),unido,2018,2578,2558,2238,2358,2060,2024,2310,2272,2390,2184,2178,One month
United Nations Office for Project Services (UNOPS),unops,24,31,41,162,21,39,28,26,33,49,15,5,One month
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,95,21,29,49,17,150,56,34,13,45,7,0,One month
United Nations World Food Programme (WFP),wfp,2209,2177,2846,2411,2243,2351,2139,2145,2261,2267,1989,2335,One month
United States Agency for International Development (USAID),usaid,16510,18351,18417,15649,8282,13138,11631,13906,12544,3056,917,0,One month
Universiteit Leiden,universiteit_leiden,0,1,1,0,0,0,1,0,0,2,0,1,One month
University of York,uoy,1,1,1,4,6,0,1,7,0,1,5,0,One month
WNF Wereld Natuur Fonds,wnf,3,3,13,5,6,4,5,5,8,5,17,9,One month
ZOA,zoa,16,26,58,9,9,11,10,8,23,18,5,1,One month
ActionAid UK,aauk,8,9,15,5,4,2,3,1,3,0,1,0,A quarter
Acumen,acumen,1,1,3,0,2,3,1,0,1,0,1,0,A quarter
Administração de Infra-Estruturas de Águas e Saneamento,aias,0,0,3,0,0,3,0,0,3,0,0,1,A quarter
Boston University,bu-carbx-admin,0,0,0,0,0,0,0,0,0,15,0,0,A quarter
CARE Danmark Fonden for Frivillig Ulandsbistand,12921047,0,0,4,2,1,1,3,0,0,0,0,1,A quarter
