Publisher Name,Publisher Registry Id,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,Time lag
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,aics,56,24,104,56,89,52,62,34,84,107,73,57,One month
Action Against Hunger UK,acf,7,13,15,10,11,17,6,2,11,10,5,3,One month
ActionAid UK,aauk,5,4,17,17,6,4,4,4,6,10,1,0,One month
African Development Bank,afdb,695,1398,964,648,881,794,729,1202,916,723,658,803,One month
Agence Française de Développement,afd,26,11,15,16,26,9,15,14,22,541,88,0,One month
Asian Development Bank,asdb,4140,4163,4182,4214,4215,4233,6860,4286,4319,4399,4418,0,One month
Belgian Development Cooperation,be-dgd,33,27,19,37,53,26,95,60,85,227,20,186,One month
Bill & Melinda Gates Foundation,bmgf,272,229,239,248,234,238,277,379,478,47,114,139,One month
Boston University,bu-carbx-admin,0,0,0,8,0,2,0,0,0,5,7,0,One month
British Red Cross,gb-chc-220949,14,18,16,25,18,28,28,28,34,41,10,8,One month
CARE Danmark Fonden for Frivillig Ulandsbistand,12921047,0,0,0,4,2,0,1,1,0,0,2,2,One month
CARE Nederland,carenederland,20,8,30,31,16,2,9,13,8,8,1,0,One month
CARE SOMALIA,csom1,1,1,0,0,1,0,0,0,0,0,1,1,One month
CDP Worldwide,cdp,4,1,1,1,1,1,1,1,1,2,1,0,One month
CGIAR,cgiar,34,36,40,28,18,36,22,64,28,20,8,0,One month
CISU,cisu,67,49,71,113,25,87,44,63,42,88,48,70,One month
Caritas Denmark,caritas_denmark,0,0,2,0,0,2,1,0,2,3,0,2,One month
Centro Brasileiro de Análise e Planejamento - Cebrap,_cebrap,0,0,1,1,0,0,1,0,1,1,0,1,One month
Chemonics International Inc.,chemonics,53,18,17,39,4,7,16,8,8,13,3,1,One month
Christian Aid,caid,17,11,33,32,28,22,38,34,29,47,14,0,One month
Cordaid,cordaid,46,15,39,48,16,13,38,31,22,39,2,0,One month
Danish Family Planning Association,dfpa,6,0,8,7,0,1,0,0,0,1,0,1,One month
Danish Red Cross,danishrc,0,0,2,3,3,0,4,0,2,1,1,0,One month
Danish Refugee Council,drc,25,4,3,16,10,4,13,2,2,8,4,1,One month
"Denmark - Ministry of Foreign Affairs, Danida",danida,628,523,655,973,668,683,618,588,631,1549,436,460,One month
Development Initiatives Poverty Research,dipr,268,205,184,153,223,186,99,118,106,42,52,31,One month
European Bank for Reconstruction and Development,ebrd,94,76,95,118,72,129,114,101,80,108,57,71,One month
European Commission - Humanitarian Aid & Civil Protection,ec-echo,187,387,602,570,255,179,242,188,224,555,201,124,One month
European Commission - International Partnerships,ec-intpa,499,458,547,690,695,741,717,804,1200,2203,551,631,One month
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,223,220,316,294,289,295,347,346,433,893,250,222,One month
European Commission - Service for Foreign Policy Instruments,ec-fpi,41,62,53,76,53,63,84,73,91,188,35,42,One month
European Investment Bank,eib,17,3,7,12,17,2,4,10,8,52,4,147,One month
FMO,fmo,5,4,1,5,1,5,2,2,1,10,1,3,One month
Finland - Ministry for Foreign Affairs,finland_mfa,112,59,84,79,59,74,79,90,110,222,84,73,One month
GEF Secretariat,gef,39,24,21,40,20,77,769,109,44,34,24,39,One month
"Gavi, the vaccine alliance",gavi,391,281,332,253,221,333,352,257,259,575,702,446,One month
Germany - Ministry for Economic Cooperation and Development,bmz,401,269,297,393,301,331,382,325,509,1378,305,6588,One month
Germany GIZ Non BMZ,giz,0,4,2,4,0,0,6,0,2,4,2,0,One month
Grand Challenges Canada,hgc,40,1,1,7,2,2,7,2,0,2,1,1,One month
Healthy Entrepreneurs Foundation,hefoundation,0,3,2,1,0,1,1,2,0,6,1,1,One month
HelpAge International UK,ageintl,9,4,6,6,2,4,3,2,2,4,2,0,One month
IDB Invest,idbinvest,1,0,2,2,3,5,4,5,7,20,2,3,One month
Inter-American Development Bank,iadb,474,498,554,533,363,530,458,536,590,602,334,492,One month
International Development Law Organization (IDLO),idlo,88,10,11,68,9,7,88,5,7,59,6,5,One month
International Finance Corporation,ifcwbg,21,7,19,44,24,7,24,14,9,43,10,5,One month
International Fund for Agricultural Development (IFAD),ifad,126,246,108,104,56,119,90,63,156,166,35,78,One month
International Labour Organization (ILO),ilo,1725,1470,1543,1598,1561,1495,1533,1601,1695,2266,3184,1515,One month
International Organization for Migration (IOM),iom,2238,101,96,2350,128,84,2683,97,89,883,103,31,One month
King Salman Humanitarian Aid and Relief Centre,ksrelief291,24,8,32,26,11,32,30,40,46,20,7,1,One month
London School of Hygiene and Tropical Medicine,lshtm,17,4,1,14,8,4,6,5,4,7,4,3,One month
Mercy Corps Europe,mce,48,1,0,50,0,0,34,8,1,45,2,0,One month
Millennium Challenge Corporation,millenniumchallenge,458,552,496,530,542,522,724,550,480,466,628,0,One month
Montrose International LLP,montrose_llp,1,0,0,1,0,3,2,1,1,2,0,1,One month
Netherlands Enterprise Agency (RVO),rvo,153,219,188,208,297,210,209,314,318,535,208,211,One month
Norad - Norwegian Agency for Development Cooperation,norad,728,571,552,572,950,336,487,421,1167,1680,1482,0,One month
