Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
50 Eight Limited,fifty_eight,100,50,44,74,100,50,44,74
7iber Media Consulting,7iberdotcom,100,75,44,80,100,75,44,80
Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),ask,90,38,17,59,100,38,17,64
Aasaman Nepal,aasaman,0,0,0,0,0,0,0,0
ABAAD - Resource Center for Gender Equality,arcfge,93,33,24,61,98,33,24,63
Abaseen Foundation UK,abaseen,0,0,0,0,0,0,0,0
Abdul Latif Jameel Poverty Action Lab at MIT,jpal,100,62,11,68,100,62,11,68
Able Child Africa,ablechildafrica,0,0,0,0,0,0,0,0
Abt Associates Inc,abt,95,50,28,67,100,62,28,72
Abt Britain Limited,abtbritain,98,44,48,72,100,44,48,73
Academy for Health Development (AHEAD),ahead,90,100,22,76,100,100,22,80
Académie de recherche et d'enseignement supérieur,ares,0,0,0,0,0,0,0,0
Accelerator Nepal,acceleratornepal,100,50,22,68,100,50,22,68
Access to Medicine Foundation,atmf,100,50,33,71,100,50,33,71
Access to Seeds Foundation,atsf,92,0,21,51,100,0,21,55
Accountability Lab,alab,95,62,39,73,100,62,39,75
Accountable Now,accountablenow,90,25,11,54,90,25,11,54
Acid Survivors Foundation,_admin,100,50,22,68,100,50,22,68
ACODEV,acodev,93,75,72,83,100,75,72,87
Across,across,0,0,0,0,0,0,0,0
ACT Alliance,act_alliance,100,50,0,62,100,50,0,62
act4africa,act4africa,0,0,0,0,0,0,0,0
ACTED,acted,90,25,28,58,92,25,28,59
ACTION AGAINST HUNGER SPAIN,acfspain,95,62,17,67,100,62,17,70
Action Against Hunger UK,acf,97,52,21,67,100,52,21,68
Action Against Hunger USA,aahusa,90,25,11,54,100,25,11,59
Action Canada for Sexual Health and Rights,acfshr,100,50,56,76,100,50,56,76
Action Contre la Faim,acf-fr,0,0,0,0,0,0,0,0
ActionAid Bangladesh,aab,100,68,22,72,100,68,33,75
ActionAid Denmark (Mellemfolkeligt Samvirke),aadk,100,50,44,74,100,50,44,74
ActionAid Ghana,aag,0,0,0,0,0,0,0,0
ActionAid International,aai,0,0,0,0,0,0,0,0
ACTIONAID INTERNATIONAL KENYA,aaik,100,75,44,80,100,75,44,80
ActionAid International Nepal,aain,100,50,11,65,100,50,11,65
ActionAid Rwanda,aar,0,0,0,0,0,0,0,0
ActionAid UK,aauk,99,72,30,75,100,72,34,76
Acumen,acumen,94,40,20,62,100,40,20,65
Adam Smith International,asi,100,62,44,76,100,62,44,76
Adaptation Fund,af,90,50,20,62,100,50,38,72
ADD International (Action on Disability and Development),addinternational,92,29,34,62,95,29,35,64
Administração de Infra-Estruturas de Águas e Saneamento,aias,100,75,33,77,100,75,33,77
ADRA Denmark,adra-dk,90,38,14,58,100,38,14,63
ADRA-UK,adrauk,95,75,22,72,95,75,22,72
ADS-Nyanza,ads-nyanza,0,0,0,0,0,0,0,0
Advance Consulting,ac1999,100,75,56,83,100,75,56,83
Adventist Development and Relief Agency (ADRA Somalia),adrasom,0,0,0,0,0,0,0,0
"Adventist Development and Relief Agency, Nepal",adra_nepal,0,0,0,0,0,0,0,0
AECOM,aecom,100,26,20,62,100,26,20,62
Aeras,aeras,90,75,11,66,100,75,11,72
AFELT,afelt,0,0,0,0,0,0,0,0
AFEW International,afewinternational,0,0,0,0,0,0,0,0
Afghanaid,afghanaid,92,25,22,58,100,38,22,65
Afghanistan and Central Asian Association,acaa,0,0,0,0,0,0,0,0
Afghanistan Public Policy Research Organization (APPRO),appro-af,0,0,0,0,0,0,0,0
Africa Educational Trust,aet,90,12,22,54,100,38,28,66
Africa Philanthropy Network,apn,80,0,22,46,90,0,33,53
Africalia,africalia,100,65,69,84,100,65,69,84
African Academy of Sciences,aas,80,25,33,54,100,25,33,64
African Center for Economic Transformation (ACET),acet,96,50,23,66,100,50,23,68
African Centre for Global Health and Social Transformation,achest,0,0,0,0,0,0,0,0
African Development Bank,afdb,100,95,92,97,100,95,92,97
African Initiatives,ai_1064413,0,0,0,0,0,0,0,0
African Institute For Development Policy,afidep,0,0,0,0,0,0,0,0
African Parks Network,african_parks,100,25,29,64,100,25,29,64
African Population and Health Research Center,aphrc,100,75,22,74,100,75,22,74
African Revival,africanrevival,100,75,11,72,100,75,11,72
African Security Sector Network,assn,100,100,11,78,100,100,11,78
African Tax Administration Forum,ataf,100,50,22,68,100,50,22,68
African Women's Development and Communication Network,femnet,100,81,22,76,100,81,22,76
African Women's Development Fund,awdf,97,75,30,75,100,75,30,76
Afrikagrupperna Sweden,afrikagrupperna,0,0,0,0,0,0,0,0
AfriKids,afrikids,100,75,44,80,100,75,44,80
Aga Khan Foundation (United Kingdom),akfuk73,95,38,11,60,100,50,11,65
Aga Khan Foundation Afghanistan,akf_afghanistan,90,25,11,54,100,25,11,59
AgDevCo,agdevco,100,47,9,64,100,47,9,64
Agence Française de Développement,afd,100,98,61,90,100,98,61,90
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,0,0,0,0,0,0,0,0
Agency for Cooperation and Research in Development (ACORD),acord,100,25,56,70,100,25,56,70
AgResults Initiative,agresults,90,25,18,56,100,25,18,61
Agroicone,agroicone,0,0,0,0,0,0,0,0
Agulhas Applied Knowledge,aak,100,25,78,76,100,25,78,76
Agência de Desenvolvimento do Vale do Zambeze,agencia_do_zambeze,90,75,44,75,100,75,44,80
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,aics,100,30,36,66,100,30,36,66
AidData,aiddata,96,39,26,64,97,39,29,66
