Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
2X Global Limited,2xglobal,Private Sector,0.0,0.0,56.25,18.75
3F International,3fi,National NGO,12.5,0.0,65.93650793650794,26.145502645502646
60 Decibels,60db,Private Sector,0.0,0.0,0.0,0.0
Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),ask,National NGO,0.0,0.0,58.541666666666664,19.51388888888889
Aasaman Nepal,aasaman,National NGO,0.0,0.0,0.0,0.0
ABAAD - Resource Center for Gender Equality,arcfge,National NGO,25.0,33.333333333333336,73.7232905982906,44.018874643874646
Abaseen Foundation UK,abaseen,International NGO,0.0,0.0,0.0,0.0
Abdul Latif Jameel Poverty Action Lab at MIT,jpal,"Academic, Training and Research",25.0,66.66666666666667,71.52777777777777,54.39814814814815
Able Child Africa,ablechildafrica,International NGO,0.0,0.0,0.0,0.0
Abt Associates Inc,abt,Private Sector,0.0,0.0,56.80555555555556,18.935185185185187
Abt Britain Limited,abtbritain,Private Sector,37.5,100.0,65.83333333333333,67.77777777777777
Acacia Water,aw,Private Sector,0.0,0.0,0.0,0.0
Académie de recherche et d'enseignement supérieur,ares,"Academic, Training and Research",37.5,18.0,79.8401036224312,45.113367874143734
Accelerator Nepal,acceleratornepal,National NGO,0.0,0.0,68.05555555555556,22.685185185185187
Access to Finance Rwanda,afrwanda,Private Sector,0.0,0.0,0.0,0.0
Access to Medicine Foundation,atmf,Foundation,25.0,0.0,77.08333333333333,34.02777777777778
Access to Seeds Foundation,atsf,International NGO,0.0,0.0,51.49572649572649,17.165242165242162
ACCORD,accord_2024,Regional NGO,12.5,66.66666666666667,81.94444444444444,53.7037037037037
"Aceli Africa, Inc.",aceliafrica,International NGO,12.5,0.0,88.88888888888889,33.7962962962963
ACER International UK Ltd,aceruk,Private Sector,0.0,0.0,0.0,0.0
Acid Survivors Foundation,_admin,National NGO,0.0,0.0,68.05555555555556,22.685185185185187
ACODEV,acodev,National NGO,25.0,50.0,84.44444444444444,53.14814814814815
Across,across,International NGO,0.0,0.0,0.0,0.0
ACT Alliance,act_alliance,International NGO,0.0,0.0,62.5,20.833333333333332
act4africa,act4africa,International NGO,0.0,0.0,0.0,0.0
ACTED,acted,International NGO,0.0,0.0,54.583333333333336,18.194444444444446
ACTION AGAINST HUNGER SPAIN,acfspain,International NGO,12.5,0.0,75.26388888888889,29.25462962962963
