Publisher Name,Publisher Registry Id,Transaction - Commitment (with valid data),Transaction - Disbursement or Expenditure (with valid data),Transaction - Traceability (with valid data),Budget (with valid data),Average (with valid data),Transaction - Commitment (with any data),Transaction - Disbursement or Expenditure (with any data),Transaction - Traceability (with any data),Budget (with any data),Average (with any data)
3F International,3fi,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
50 Eight Limited,fifty_eight,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),ask,0.0,50.0,0.0,100.0,37.5,0.0,50.0,0.0,100.0,37.5
Aasaman Nepal,aasaman,-,-,-,-,0.0,-,-,-,-,0.0
ABAAD - Resource Center for Gender Equality,arcfge,16.666666666666664,100.0,100.0,100.0,79.16666666666666,16.666666666666664,100.0,100.0,100.0,79.16666666666666
Abaseen Foundation UK,abaseen,-,-,-,-,0.0,-,-,-,-,0.0
Abdul Latif Jameel Poverty Action Lab at MIT,jpal,33.33333333333333,50.0,100.0,100.0,70.83333333333333,33.33333333333333,50.0,100.0,100.0,70.83333333333333
Able Child Africa,ablechildafrica,-,-,-,-,0.0,-,-,-,-,0.0
Abt Associates Inc,abt,50.0,100.0,0.0,50.0,50.0,50.0,100.0,0.0,100.0,62.5
Abt Britain Limited,abtbritain,0.0,66.66666666666666,66.66666666666666,100.0,58.33333333333333,0.0,66.66666666666666,66.66666666666666,100.0,58.33333333333333
Acacia Water,aw,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Academy for Health Development (AHEAD),ahead,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Académie de recherche et d'enseignement supérieur,ares,-,-,-,-,0.0,-,-,-,-,0.0
Accelerator Nepal,acceleratornepal,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Access to Medicine Foundation,atmf,-,-,-,-,0.0,-,-,-,-,0.0
Access to Seeds Foundation,atsf,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Accountability Lab,alab,50.0,50.0,100.0,100.0,75.0,50.0,50.0,100.0,100.0,75.0
Accountable Now,accountablenow,-,-,-,-,0.0,-,-,-,-,0.0
Acid Survivors Foundation,_admin,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
ACODEV,acodev,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Across,across,-,-,-,-,0.0,-,-,-,-,0.0
ACT Alliance,act_alliance,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
act4africa,act4africa,-,-,-,-,0.0,-,-,-,-,0.0
ACTED,acted,0.0,0.0,50.0,50.0,25.0,0.0,0.0,50.0,50.0,25.0
ACTION AGAINST HUNGER SPAIN,acfspain,100.0,100.0,75.0,100.0,93.75,100.0,100.0,75.0,100.0,93.75
Action Against Hunger UK,acf,0.0,96.7741935483871,15.789473684210526,100.0,53.140916808149406,0.0,96.7741935483871,15.789473684210526,100.0,53.140916808149406
Action Against Hunger USA,aahusa,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Action Aid Cambodia,aac,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Action Canada for Sexual Health and Rights,acfshr,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Action Contre la Faim,acf-fr,-,-,-,-,0.0,-,-,-,-,0.0
ActionAid Bangladesh,aab,71.42857142857143,100.0,0.0,100.0,67.85714285714286,71.42857142857143,100.0,0.0,100.0,67.85714285714286
ActionAid Denmark (Mellemfolkeligt Samvirke),aadk,6.666666666666667,100.0,100.0,66.66666666666666,68.33333333333334,6.666666666666667,100.0,100.0,66.66666666666666,68.33333333333334
ActionAid Ghana,aag,-,-,-,-,0.0,-,-,-,-,0.0
ActionAid International,aai,-,-,-,-,0.0,-,-,-,-,0.0
ACTIONAID INTERNATIONAL KENYA,aaik,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
ActionAid International Nepal,aain,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
ActionAid Rwanda,aar,-,-,-,-,0.0,-,-,-,-,0.0
ActionAid UK,aauk,66.66666666666666,97.14285714285714,22.857142857142858,95.55555555555556,70.55555555555556,66.66666666666666,97.14285714285714,22.857142857142858,95.55555555555556,70.55555555555556
Acumen,acumen,0.0,75.0,0.0,100.0,43.75,0.0,75.0,0.0,100.0,43.75
ACV-CSC International,iiwe,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Adam Smith International,asi,0.0,100.0,7.6923076923076925,100.0,51.92307692307692,0.0,100.0,7.6923076923076925,100.0,51.92307692307692
Adaptation Fund,af,100.0,-,100.0,0.0,50.0,100.0,-,100.0,0.0,50.0
